,School System & School,# Tested,% Tested,Math Score,CR Score1,Writing Score3,M+CR2,M+CR+W3,
312, John A Holmes High ,84,55.3,486,479,462,965,1427,
220, Clay County Schools ,54,55.7,506,495,481,1001,1482,
310, Hayesville High ,54,55.7,506,495,481,1001,1482,
230, Cleveland County Schools,482,50.9,509,483,458,992,1450,
312, Burns High ,123,54.9,484,467,439,951,1390,
322, Cleveland Early College ,1,NA,*,*,*,*,*,
324, Crest Senior High ,140,48.6,500,473,451,973,1424,
350, Kings Mountain High ,108,44.1,536,494,474,1030,1504,
361, Shelby High ,110,61.8,521,504,472,1025,1497,
240, Columbus County Schools ,143,38.5,461,440,419,901,1320,
334, East Columbus High ,46,39.3,442,421,404,863,1267,
371, South Columbus High ,42,33.6,493,443,435,936,1371,
373, Southeastern Early College ,7,29.2,560,570,531,1130,1661,
380, West Columbus High ,48,47.1,437,436,404,873,1277,
241, Whiteville City Schools ,70,48.6,499,465,456,964,1420,
316, Whiteville High ,70,52.6,499,465,456,964,1420,
250, Craven County Schools ,353,38.3,513,494,461,1007,1468,
314, Craven Early College High Scho ,8,22.2,503,478,464,981,1445,
340, Havelock High ,76,29.6,517,488,461,1005,1466,
356, New Bern High ,198,49,520,507,472,1027,1499,
372, West Craven High ,71,31.6,492,465,431,957,1388,
260, Cumberland County Schools,1729,54.1,477,470,446,947,1393,
318, Jack Britt High ,261,62.1,525,503,492,1028,1520,
322, Douglas Byrd High ,103,49.5,435,422,399,857,1256,
325, Cape Fear High ,133,43.8,504,495,467,999,1466,
346, Cumberland Evening Academy ,1,NA,*,*,*,*,*,
354, Cross Creek Early College ,45,95.7,501,500,454,1001,1455,
357, Gray's Creek High ,107,45,473,464,435,937,1372,
359, E E Smith High ,99,42.7,431,419,391,850,1241,
374, Fuller Performance Learing Ce ,2,5.7,*,*,*,*,*,
388, Massey Hill Classic Sch ,43,75.4,511,517,496,1028,1524,
408, Pine Forest High ,171,58.2,461,462,424,923,1347,
409, Ramsey St Hs Alt Program ,1,3.7,*,*,*,*,*,
411, Reid Ross Classical School ,71,89.9,459,474,449,933,1382,
424, Seventy-First High ,137,46.9,466,455,434,921,1355,
427, South View High ,198,54.4,469,456,433,925,1358,
446, Terry Sanford High ,165,61.6,522,520,498,1042,1540,
455, Westover High ,148,54.4,418,424,405,842,1247,
700, Howard Health ,44,86.3,469,474,448,943,1391,
270, Currituck County Schools ,156,65.8,494,473,447,967,1414,
306, Currituck County High ,156,65.8,494,473,447,967,1414,
280, Dare County Schools ,236,74.4,522,505,475,1027,1502,
304, Cape Hatteras Secondary ,27,58.7,541,526,494,1067,1561,
316, Manteo High ,55,72.4,537,504,468,1041,1509,
330, First Flight High ,154,80.2,514,501,474,1015,1489,
290, Davidson County Schools,577,44.8,513,498,472,1011,1483,
308, Central Davidson High ,70,37.6,536,514,497,1050,1547,
315, Davidson Early College ,28,71.8,545,550,497,1095,1592,
324, East Davidson High ,76,40.6,500,491,463,991,1454,
336, Ledford Senior High ,121,56.8,511,509,477,1020,1497,
348, North Davidson Sr High ,191,57,514,488,460,1002,1462,
365, South Davidson High ,46,43,490,475,466,965,1431,
388, West Davidson High ,45,26.6,509,495,472,1004,1476,
291, Lexington City Schools ,75,48.7,438,435,414,873,1287,
336, Lexington Sr High ,75,50,438,435,414,873,1287,
292, Thomasville City Schools ,92,67.2,441,431,399,872,1271,
324, Thomasville High ,92,67.2,441,431,399,872,1271,
300, Davie County Schools ,184,47.2,541,523,497,1064,1561,
312, Davie High ,184,47.3,541,523,497,1064,1561,
310, Duplin County Schools,193,42.1,472,450,426,922,1348,
344, East Duplin High ,66,36.9,500,464,453,964,1417,
352, James Kenan High ,54,45.4,456,448,396,904,1300,
364, North Duplin Jr Sr ,38,66.7,468,428,409,896,1305,
392, Wallace-Rose Hill High ,33,32.7,447,453,437,900,1337,
700, James Kenan High Of Engineerin ,2,NA,*,*,*,*,*,
320, Durham Public Schools ,1390,71.6,483,480,457,963,1420,
309, Josephine Dobbs Clement Early ,65,98.5,467,482,465,949,1414,
312, C E Jordan High ,299,76.3,535,533,511,1068,1579,
317, City Of Medicine Academy ,34,89.5,439,445,418,884,1302,
322, Durham's Performance Learning ,2,5.6,*,*,*,*,*,
323, Durham School Of Arts ,142,83,530,537,501,1067,1568,
353, Middle College High @dtcc ,35,60.3,487,500,495,987,1482,
356, Northern High ,241,79.8,458,451,428,909,1337,
365, Riverside High ,260,68.6,509,510,485,1019,1504,
368, Southern High ,150,63.3,405,395,366,800,1166,
701, Hillside High ,161,NA,424,406,397,830,1227,
701, Hillside New Tech High School ,1,NA,*,*,*,*,*,
32D , Kestrel Heights School,19,65.5,451,455,419,906,1325,
330, Edgecombe County Schools,185,38.5,443,429,408,872,1280,
326, Edgecombe Early College High ,12,48,450,403,408,853,1261,
328, North Edgecombe High ,24,34.3,427,403,373,830,1203,
350, Southwest Edgecombe ,71,34.1,447,429,411,876,1287,
358, Tarboro High ,78,44.1,444,442,417,886,1303,
340, Forsyth County Schools ,2003,60,505,495,475,1000,1475,
330, Carver High ,70,53.8,433,411,399,844,1243,
332, Career Center ,4,NA,*,*,*,*,*,
362, Early College At Forsyth ,1,NA,*,*,*,*,*,
364, East Forsyth High ,214,54.5,518,508,482,1026,1508,
382, R B Glenn High ,173,54.4,484,472,444,956,1400,
446, Middle College Forsyth ,8,21.6,475,556,508,1031,1539,
454, Mount Tabor High ,309,74.5,529,521,506,1050,1556,
460, North Forsyth High ,142,51.8,453,442,423,895,1318,
486, Parkland High ,156,53.1,447,451,429,898,1327,
495, Reagan High ,243,69.4,544,524,510,1068,1578,
496, Reynolds High ,205,59.4,531,534,515,1065,1580,
556, West Forsyth High ,320,70.8,552,535,512,1087,1599,
568, Winston-Salem Prep Academy ,53,81.5,418,412,392,830,1222,
700, Sch Of Comp Tech At Atkins Hig ,29,63,410,399,394,809,1203,
701, Sch Of Biot At Atkins High ,33,64.7,408,395,388,803,1191,
702, Sch Of Pre-Engin At Atkins Hig ,19,43.2,416,387,396,803,1199,
703, Jacket Academy At Carver ,24,47.1,390,364,362,754,1116,
34D , Carter G Woodson Sch ,11,52.4,370,342,345,712,1057,
350, Franklin County Schools ,215,42.3,490,475,458,965,1423,
308, Bunn High ,79,44.4,504,488,462,992,1454,
321, Franklinton High ,88,50.6,482,463,460,945,1405,
336, Louisburg High ,48,30.8,481,474,449,955,1404,
360, Gaston County Schools ,1012,52.4,494,480,458,974,1432,
310, Ashbrook High ,131,50,486,474,450,960,1410,
336, Bessemer City High ,43,33.3,480,459,451,939,1390,
360, Cherryville Sr High ,59,40.7,510,491,464,1001,1465,
390, East Gaston High ,139,45,503,489,462,992,1454,
396, Forestview High ,170,66.1,501,474,467,975,1442,
418, Highland School Of Technology ,115,82.7,522,520,491,1042,1533,
428, Hunter Huss High ,95,42.2,455,441,415,896,1311,
470, North Gaston High ,86,42.4,494,471,454,965,1419,
494, South Point High ,174,68.8,488,482,458,970,1428,
36B , Piedmont Community C ,8,66.7,429,446,449,875,1324,
370, Gates County Schools ,67,51.9,476,447,433,923,1356,
312, Gates County Sr High ,67,51.9,476,447,433,923,1356,
380, Graham County Schools ,43,62.3,506,492,471,998,1469,
308, Robbinsville High ,43,62.3,506,492,471,998,1469,
390, Granville County Schools,278,53.5,493,467,453,960,1413,
322, Granville Central High ,52,46.4,510,476,463,986,1449,
324, J F Webb High ,78,51.7,504,481,459,985,1444,
700, J F Webb High Of Health Sci ,51,73.9,477,454,447,931,1378,
704, South Granville Hi Of Heal Sci ,46,66.7,479,454,447,933,1380,
705, South Granville High Of Busine ,51,42.9,489,462,446,951,1397,
400, Greene County Schools ,73,40.6,471,464,447,935,1382,
308, Greene Central High ,66,42.3,472,466,448,938,1386,
315, Greene Early College High ,7,29.2,460,444,433,904,1337,
410, Guilford County Schools ,2993,63.8,499,489,473,988,1461,
319, T Wingate Andrews High ,102,50.2,426,421,391,847,1238,
326, Middle College High At Bennet ,21,100,404,375,386,779,1165,
355, Dudley High ,190,62.9,423,408,387,831,1218,
358, Eastern Guilford High ,104,42.4,464,449,425,913,1338,
390, Gc Middle College High ,51,91.1,486,498,476,984,1460,
391, Penn-Griffin School For The Ar ,15,100,599,597,571,1196,1767,
394, Grimsley High ,300,77.1,554,560,542,1114,1656,
395, Early College At Guilford ,51,100,676,685,669,1361,2030,
399, Gtcc East Middle College High ,25,89.3,465,449,439,914,1353,
401, Gtcc Middle College High ,16,51.6,514,529,483,1043,1526,
406, High Point Central High ,151,55.7,495,481,466,976,1442,
407, The Academy At High Point Cent ,3,37.5,*,*,*,*,*,
408, High Point Gtcc Mid Coll High ,17,50,445,472,434,917,1351,
483, Middle College High At Nc A&t ,18,94.7,395,413,381,808,1189,
484, Northeast High ,140,58.6,443,439,416,882,1298,
489, Northern Guilford High ,126,64.3,513,514,500,1027,1527,
490, Northwest High ,363,74.8,553,529,522,1082,1604,
508, Walter Hines Page High ,239,66.9,519,510,495,1029,1524,
529, Lucy Ragsdale High ,194,69.3,516,494,476,1010,1486,
544, Ben L Smith High ,128,50.4,425,403,389,828,1217,
545, Smith Academy ,19,95,412,378,381,790,1171,
547, Southeast High ,188,60.8,478,468,447,946,1393,
556, Southern High ,95,51.9,473,463,443,936,1379,
562, Southwest High ,187,69.3,484,476,467,960,1427,
589, P J Weaver Ed Center ,40,95.2,542,561,540,1103,1643,
595, Western High ,210,68.9,509,494,490,1003,1493,
420, Halifax County Schools,121,45.8,397,379,375,776,1151,
346, Northwest High ,76,52.4,404,386,384,790,1174,
358, Southeast Halifax High ,45,37.8,386,366,361,752,1113,
421, Roanoke Rapids City Schools,87,44.6,466,464,436,930,1366,
316, Roanoke Rapids High ,87,44.6,466,464,436,930,1366,
422, Weldon City Schools ,18,23.7,382,341,336,723,1059,
700, Weldon Science Technology Engi ,18,23.7,382,341,336,723,1059,
430, Harnett County Schools ,510,49.6,479,474,449,953,1402,
346, Harnett Central High ,155,52.9,490,484,458,974,1432,
371, Overhills High ,121,49.6,454,471,446,925,1371,
378, Triton High ,134,51.9,485,462,444,947,1391,
384, Western Harnett High ,100,44.8,486,478,443,964,1407,
440, Haywood County Schools ,234,46.5,546,503,492,1049,1541,
326, Central Haywood High ,1,3.6,*,*,*,*,*,
346, Haywood Early College ,8,21.1,535,516,475,1051,1526,
378, Pisgah High ,80,43.2,525,498,473,1023,1496,
390, Tuscola High ,145,57.5,558,506,505,1064,1569,
450, Henderson County Schools ,363,50.6,524,508,486,1032,1518,
316, East Henderson High ,81,42,525,515,485,1040,1525,
334, Hendersonville High ,73,58.4,531,524,500,1055,1555,
341, North Henderson High ,82,49.1,514,488,467,1002,1469,
352, West Henderson High ,127,55.9,525,506,491,1031,1522,
460, Hertford County Schools ,105,46.3,408,387,383,795,1178,
320, Hertford County High ,105,53.6,408,387,383,795,1178,
470, Hoke County Schools ,136,41.1,463,438,422,901,1323,
312, Hoke County High ,132,47.3,460,435,420,895,1315,
443, Sandhoke Early College High ,4,8.5,*,*,*,*,*,
480, Hyde County Schools ,17,39.5,459,397,386,856,1242,
307, Mattamuskeet High ,14,35.9,448,386,381,834,1215,
316, Ocracoke ,3,75,*,*,*,*,*,
490, Iredell-Statesville Schools,726,52.8,528,503,483,1031,1514,
320, Collab Col Of Tech & Leadershi ,15,41.7,483,514,501,997,1498,
335, Lake Norman High ,334,73.1,549,522,504,1071,1575,
346, North Iredell High ,91,47.4,522,488,466,1010,1476,
354, Statesville High ,117,46.2,516,497,480,1013,1493,
362, South Iredell High ,98,45.4,498,482,460,980,1440,
380, West Iredell High ,71,35.9,508,467,441,975,1416,
49E , Pine Lake Preparator ,28,80,549,531,497,1080,1577,
491, Mooresville City Schools ,221,56.4,521,494,485,1015,1500,
312, Mooresville Sr High ,221,56.4,521,494,485,1015,1500,
500, Jackson County Schools ,105,53.6,500,493,471,993,1464,
302, Blue Ridge Virtual Early Colle ,6,37.5,452,458,408,910,1318,
324, Jackson Co Sch Of Alt ,1,6.7,*,*,*,*,*,
340, Smoky Mountain High ,98,59.8,502,496,475,998,1473,
510, Johnston County Schools ,748,44.3,520,502,478,1022,1500,
324, Clayton High ,220,52.4,519,498,477,1017,1494,
357, Johnston Middle College ,16,27.6,519,548,511,1067,1578,
368, North Johnston High ,35,27.6,519,481,465,1000,1465,
376, Princeton High ,47,50.5,498,483,461,981,1442,
399, Smithfield-Selma High ,145,49.3,501,487,466,988,1454,
402, South Johnston High ,67,30.3,544,511,477,1055,1532,
406, West Johnston High ,218,46.7,530,516,490,1046,1536,
520, Jones County Schools ,29,40.8,457,451,435,908,1343,
320, Jones Senior High ,29,40.8,457,451,435,908,1343,
530, Lee County Schools ,232,48.4,508,492,461,1000,1461,
335, Lee Early College ,7,17.5,557,564,531,1121,1652,
336, Lee County Sr High ,132,53,527,511,477,1038,1515,
343, Southern Lee Hgih ,93,51.1,477,460,432,937,1369,
540, Lenoir County Schools ,233,40.9,489,460,432,949,1381,
315, Kinston High ,100,49.8,456,432,404,888,1292,
324, North Lenoir High ,87,46.3,505,485,451,990,1441,
336, South Lenoir High ,46,28.4,530,475,458,1005,1463,
550, Lincoln County Schools ,412,51.1,506,485,458,991,1449,
320, East Lincoln High ,114,59.7,490,472,441,962,1403,
332, Lincolnton High ,83,43,486,466,449,952,1401,
344, North Lincoln High ,143,62.4,534,515,492,1049,1541,
368, West Lincoln High ,72,37.5,498,466,430,964,1394,
55A , Lincoln Charter School ,48,90.6,514,506,483,1020,1503,
560, Macon County Schools ,110,40.3,509,507,477,1016,1493,
320, Franklin High ,80,41.7,506,496,464,1002,1466,
324, Highlands School ,9,29,562,583,556,1145,1701,
329, Macon County Early College Hig ,13,44.8,509,533,499,1042,1541,
332, Nantahala School ,8,66.7,480,489,481,969,1450,
570, Madison County Schools ,68,51.1,537,526,495,1063,1558,
318, Madison High ,68,51.1,537,526,495,1063,1558,
580, Martin County Schools,119,45.9,497,457,436,954,1390,
304, Bear Grass High ,19,38.8,543,482,455,1025,1480,
328, Jamesville High ,16,35.6,516,526,482,1042,1524,
344, Roanoke High ,33,58.9,456,427,414,883,1297,
368, Williamston High ,51,46.8,500,446,428,946,1374,
590, Mcdowell County Schools ,149,40.9,501,487,472,988,1460,
328, Mcdowell Early College ,16,57.1,473,530,511,1003,1514,
330, Mcdowell High ,133,39.6,504,482,467,986,1453,
600, Charlotte-Mecklenburg Schools ,5008,65.7,515,500,482,1015,1497, 
302, Ardrey Kell High ,357,83.6,561,528,524,1089,1613, 
334, Cato Middle College High ,37,92.5,535,528,484,1063,1547,
361, David W. Butler High ,362,71.4,549,529,509,1078,1587,
375, Midwood High ,1,NA,*,*,*,*,*,
376, E E Waddell High ,67,40.9,431,419,392,850,1242,
377, East Mecklenburg High ,237,61.2,516,501,482,1017,1499,
386, Hawthorne High/Taps ,7,9.6,407,383,409,790,1199,
396, Garinger High4,18,,433,394,384,827,1211,
405, Harding Univ High ,184,79.3,470,458,440,928,1368,
415, Hopewell High ,389,69,500,491,470,991,1461,
426, Independence High ,289,57.1,467,452,432,919,1351,
445, Mallard Creek High School ,303,77.1,502,495,477,997,1474,
466, Myers Park High ,509,80.7,583,566,551,1149,1700,
480, North Mecklenburg High ,371,74.9,557,545,520,1102,1622,
482, Northwest High ,109,70.8,500,531,503,1031,1534,
496, Phillip O Berry High ,123,66.5,440,440,426,880,1306,
498, Performance Learning Center ,20,32.3,487,520,495,1007,1502,
508, Providence High ,412,89,587,570,553,1157,1710,
535, South Mecklenburg High ,295,73.9,528,508,487,1036,1523,
576, West Charlotte High ,155,41.8,427,404,391,831,1222,
579, West Mecklenburg High ,180,46,442,418,401,860,1261,
592, Zebulon B. Vance High ,179,47.2,453,448,432,901,1333,
690, Math And Science High School A ,27,55.1,433,406,377,839,1216,
691, Leadership And Public Service ,19,46.3,393,402,383,795,1178,
692, Finance School At Garinger ,24,40.7,426,403,368,829,1197,
693, Renaissance School At Olympic ,60,68.2,449,466,438,915,1353,
694," Math, Engineering, Technology5",63,78.8,508,462,456,970,1426,
695, Int Studies & Global Economics ,40,54.8,437,426,403,863,1266,
696, Int Business & Communication S ,57,68.7,413,418,396,831,1227,
697, Biotechnology  health  & Pub A ,46,66.7,465,446,441,911,1352,
698, New Technology High School At ,43,51.2,472,431,403,903,1306,
699, Int Studies School Of Garinger ,25,38.5,440,455,431,895,1326,
60C , Kennedy Charter ,18,18.9,358,356,340,714,1054,
60G , Queen's Grant Commun ,25,59.5,473,494,466,967,1433,
60H , Crossroads Charter H ,8,12.5,288,354,335,642,977,
610, Mitchell County Schools ,73,51,500,513,484,1013,1497,
334, Mitchell High ,73,51,500,513,484,1013,1497,
620, Montgomery County Schools,124,49,451,433,425,884,1309,
316, East Montgomery High ,62,53.9,435,426,422,861,1283,
340, West Montgomery High ,62,59.6,467,439,428,906,1334,
630, Moore County Schools ,404,51.8,530,518,494,1048,1542,
332, North Moore High ,34,33.3,500,485,473,985,1458,
336, Pinecrest High ,241,58.2,539,524,499,1063,1562,
360, Union Pines High ,129,50.6,521,515,491,1036,1527,
640, Nash-Rocky Mount Schools ,503,47.8,491,465,438,956,1394,
346, Nash Central High ,97,39,494,459,431,953,1384,
347, Nrm Early College High ,26,78.8,480,505,474,985,1459,
350, Northern Nash High ,129,49.8,493,469,442,962,1404,
361, Rocky Mount High ,145,58.9,489,454,430,943,1373,
364, Southern Nash Sr High ,106,41.4,490,472,441,962,1403,
64A , Rocky Mount Preparat ,35,76.1,461,462,459,923,1382,
650, New Hanover County Schools,936,62.8,530,514,492,1044,1536,
326, Emsley A Laney High ,177,53.2,508,492,473,1000,1473,
327, Eugene Ashley High ,180,58.8,528,519,493,1047,1540,
340, Isaac Bear Middle College High ,57,86.4,566,538,521,1104,1625,
342, John T Hoggard High ,299,74.8,554,536,516,1090,1606,
352, New Hanover High ,218,63.7,507,493,467,1000,1467,
355, Mary S. Moseley Perf Learning ,5,19.2,474,448,416,922,1338,
660, Northampton County Schools,102,58,419,407,391,826,1217,
336, Northampton High-East ,52,48.6,436,431,397,867,1264,
700, Northampton High-West ,50,72.5,402,382,385,784,1169,
670, Onslow County Schools ,720,56.1,509,492,467,1001,1468,
320, Dixon High ,67,49.6,493,477,463,970,1433,
324, Jacksonville High ,153,61.2,501,486,451,987,1438,
333, Northside High School ,92,52.6,489,473,451,962,1413,
340, Richlands High ,106,59.6,522,510,479,1032,1511,
344, Southwest High ,97,66.9,489,463,447,952,1399,
352, Swansboro High ,88,50.3,539,524,491,1063,1554,
364, White Oak High ,117,52,528,505,489,1033,1522,
680, Orange County Schools,316,73.1,531,513,491,1044,1535,
310, Cedar Ridge Hs ,153,76.5,551,541,515,1092,1607,
332, Orange Senior High ,163,70.3,512,487,469,999,1468,
68N , Pace Academy ,2,9.1,*,*,*,*,*,
681, Chapel Hill-Carrboro Schools,698,86.6,606,588,582,1194,1776,
305, Carbaro High School ,98,77.2,592,591,584,1183,1767,
308, Chapel Hill High ,253,87.8,593,572,570,1165,1735,
314, East Chapel Hill High ,345,90.1,619,599,591,1218,1809,
338, Phoenix Academy High ,2,25,*,*,*,*,*,
690, Pamlico County Schools,50,48.5,495,479,435,974,1409,
320, Pamlico County High ,50,48.5,495,479,435,974,1409,
700, Pasquotank County Schools ,188,51.1,474,460,438,934,1372,
317, Northeastern High ,102,54.5,471,460,436,931,1367,
319, Pasquotank County High ,86,50.6,478,460,441,938,1379,
710, Pender County Schools ,274,50.8,502,490,472,992,1464,
321, Heide Trask High ,63,46,487,477,450,964,1414,
326, Pender High ,50,41,476,443,423,919,1342,
327, Pender Early College High ,10,25,550,551,522,1101,1623,
342, Topsail High ,151,62.9,514,507,494,1021,1515,
720, Perquimans County Schools ,52,43.7,476,451,414,927,1341,
316, Perquimans Co High ,52,43.7,476,451,414,927,1341,
730, Person County Schools,152,50.7,488,467,445,955,1400,
352, Person High ,152,50.7,488,467,445,955,1400,
740, Pitt County Schools ,683,57,508,486,464,994,1458,
309, Ayden-Grifton High ,64,54.2,470,468,431,938,1369,
333, D H Conley High ,137,62.8,529,505,484,1034,1518,
344, Farmville Central High ,72,50.7,484,465,441,949,1390,
366, J H Rose High ,193,59.6,536,522,500,1058,1558,
374, North Pitt High ,68,45.3,458,413,404,871,1275,
388, South Central High ,149,60.8,501,474,450,975,1425,
750, Polk County Schools ,79,57.2,534,500,482,1034,1516,
317, Polk Co. Virtual Early College ,1,16.7,*,*,*,*,*,
318, Polk County High ,78,59.1,532,502,483,1034,1517,
760, Randolph County Schools ,477,48.8,509,479,466,988,1454,
318, Eastern Randolph High ,79,47.3,504,473,445,977,1422,
339, Providence Grove High ,72,53.3,489,469,452,958,1410,
348, Randleman High ,45,36.9,481,460,457,941,1398,
354, Randolph Early College High ,57,82.6,515,503,493,1018,1511,
358, Southwestern High ,83,40.5,541,492,481,1033,1514,
380, Trinity High ,141,50.4,511,477,469,988,1457,
761, Asheboro City Schools ,174,65.2,494,494,460,988,1448,
304, Asheboro High ,174,65.2,494,494,460,988,1448,
770, Richmond County Schools ,121,24.1,481,460,441,941,1382,
348, Richmond Senior High ,121,26.3,481,460,441,941,1382,
780, Robeson County Schools ,513,37.2,448,421,403,869,1272,
